85,25/5/2015,1
85,26/5/2015,0
85,27/5/2015,1
85,28/5/2015,0
85,29/5/2015,0
85,30/5/2015,0
86,1/5/2015,1
86,2/5/2015,0
86,3/5/2015,0
86,4/5/2015,0
86,5/5/2015,1
86,6/5/2015,1
86,7/5/2015,1
86,8/5/2015,0
86,9/5/2015,1
86,10/5/2015,1
86,11/5/2015,0
86,12/5/2015,1
86,13/5/2015,1
86,14/5/2015,0
86,15/5/2015,1
86,16/5/2015,0
86,17/5/2015,1
86,18/5/2015,0
86,19/5/2015,1
86,20/5/2015,1
86,21/5/2015,0
86,22/5/2015,0
86,23/5/2015,1
86,24/5/2015,1
86,25/5/2015,1
86,26/5/2015,0
86,27/5/2015,0
86,28/5/2015,0
86,29/5/2015,1
86,30/5/2015,1
87,1/5/2015,1
87,2/5/2015,1
87,3/5/2015,1
87,4/5/2015,1
87,5/5/2015,0
87,6/5/2015,1
87,7/5/2015,0
87,8/5/2015,0
87,9/5/2015,0
87,10/5/2015,1
87,11/5/2015,0
87,12/5/2015,0
87,13/5/2015,1
87,14/5/2015,0
87,15/5/2015,0
87,16/5/2015,1
87,17/5/2015,1
87,18/5/2015,0
87,19/5/2015,1
87,20/5/2015,0
87,21/5/2015,0
87,22/5/2015,1
87,23/5/2015,1
87,24/5/2015,0
87,25/5/2015,0
87,26/5/2015,1
87,27/5/2015,1
87,28/5/2015,0
87,29/5/2015,1
87,30/5/2015,0
88,1/5/2015,1
88,2/5/2015,1
88,3/5/2015,0
88,4/5/2015,0
88,5/5/2015,0
88,6/5/2015,1
88,7/5/2015,0
88,8/5/2015,1
88,9/5/2015,0
88,10/5/2015,0
88,11/5/2015,1
88,12/5/2015,0
88,13/5/2015,1
88,14/5/2015,1
88,15/5/2015,1
88,16/5/2015,0
88,17/5/2015,1
88,18/5/2015,0
88,19/5/2015,1
88,20/5/2015,0
88,21/5/2015,1
88,22/5/2015,1
88,23/5/2015,1
88,24/5/2015,0
88,25/5/2015,0
88,26/5/2015,0
88,27/5/2015,1
88,28/5/2015,0
88,29/5/2015,0
88,30/5/2015,1
89,1/5/2015,0
89,2/5/2015,0
89,3/5/2015,1
89,4/5/2015,0
89,5/5/2015,0
89,6/5/2015,0
89,7/5/2015,1
89,8/5/2015,1
89,9/5/2015,0
89,10/5/2015,1
89,11/5/2015,1
89,12/5/2015,1
89,13/5/2015,1
89,14/5/2015,0
89,15/5/2015,1
89,16/5/2015,0
89,17/5/2015,1
89,18/5/2015,1
89,19/5/2015,0
89,20/5/2015,0
89,21/5/2015,0
89,22/5/2015,1
89,23/5/2015,1
89,24/5/2015,0
89,25/5/2015,1
89,26/5/2015,1
89,27/5/2015,0
89,28/5/2015,0
89,29/5/2015,1
89,30/5/2015,1
90,1/5/2015,1
90,2/5/2015,0
90,3/5/2015,1
90,4/5/2015,0
90,5/5/2015,1
90,6/5/2015,0
90,7/5/2015,0
90,8/5/2015,1
90,9/5/2015,1
90,10/5/2015,0
90,11/5/2015,0
90,12/5/2015,1
90,13/5/2015,0
90,14/5/2015,0
90,15/5/2015,1
90,16/5/2015,0
90,17/5/2015,0
90,18/5/2015,0
90,19/5/2015,1
90,20/5/2015,0
90,21/5/2015,0
90,22/5/2015,1
90,23/5/2015,1
90,24/5/2015,1
90,25/5/2015,0
90,26/5/2015,1
90,27/5/2015,0
90,28/5/2015,0
90,29/5/2015,0
90,30/5/2015,1
91,1/5/2015,1
91,2/5/2015,0
91,3/5/2015,1
91,4/5/2015,0
91,5/5/2015,0
91,6/5/2015,0
91,7/5/2015,1
91,8/5/2015,1
91,9/5/2015,0
91,10/5/2015,0
91,11/5/2015,1
91,12/5/2015,1
91,13/5/2015,1
91,14/5/2015,0
91,15/5/2015,1
91,16/5/2015,0
91,17/5/2015,1
91,18/5/2015,0
91,19/5/2015,0
91,20/5/2015,0
91,21/5/2015,1
91,22/5/2015,1
91,23/5/2015,0
91,24/5/2015,1
91,25/5/2015,1
91,26/5/2015,0
91,27/5/2015,1
91,28/5/2015,1
91,29/5/2015,1
91,30/5/2015,0
92,1/5/2015,1
92,2/5/2015,0
92,3/5/2015,1
92,4/5/2015,0
92,5/5/2015,0
92,6/5/2015,0
92,7/5/2015,0
92,8/5/2015,1
92,9/5/2015,0
92,10/5/2015,1
92,11/5/2015,1
92,12/5/2015,0
92,13/5/2015,1
92,14/5/2015,0
92,15/5/2015,1
92,16/5/2015,1
92,17/5/2015,1
92,18/5/2015,1
92,19/5/2015,0
92,20/5/2015,0
92,21/5/2015,0
92,22/5/2015,1
92,23/5/2015,0
92,24/5/2015,0
92,25/5/2015,0
92,26/5/2015,0
92,27/5/2015,0
92,28/5/2015,1
92,29/5/2015,0
92,30/5/2015,1
93,1/5/2015,1
93,2/5/2015,1
93,3/5/2015,0
93,4/5/2015,1
93,5/5/2015,1
93,6/5/2015,1
93,7/5/2015,1
93,8/5/2015,1
93,9/5/2015,1
93,10/5/2015,1
93,11/5/2015,0
93,12/5/2015,0
93,13/5/2015,1
93,14/5/2015,1
93,15/5/2015,0
93,16/5/2015,0
93,17/5/2015,0
93,18/5/2015,1
93,19/5/2015,0
93,20/5/2015,0
93,21/5/2015,1
93,22/5/2015,0
93,23/5/2015,0
93,24/5/2015,1
93,25/5/2015,1
93,26/5/2015,0
93,27/5/2015,0
93,28/5/2015,1
93,29/5/2015,0
93,30/5/2015,0
94,1/5/2015,0
94,2/5/2015,1
94,3/5/2015,0
94,4/5/2015,1
94,5/5/2015,0
94,6/5/2015,1
94,7/5/2015,1
94,8/5/2015,0
94,9/5/2015,1
94,10/5/2015,0
94,11/5/2015,0
94,12/5/2015,0
94,13/5/2015,1
94,14/5/2015,0
94,15/5/2015,0
94,16/5/2015,0
94,17/5/2015,1
94,18/5/2015,1
94,19/5/2015,1
94,20/5/2015,0
94,21/5/2015,0
94,22/5/2015,1
94,23/5/2015,0
94,24/5/2015,1
94,25/5/2015,1
94,26/5/2015,0
94,27/5/2015,1
94,28/5/2015,0
94,29/5/2015,0
94,30/5/2015,0
95,1/5/2015,1
95,2/5/2015,1
95,3/5/2015,0
95,4/5/2015,0
95,5/5/2015,0
95,6/5/2015,1
95,7/5/2015,0
95,8/5/2015,1
95,9/5/2015,1
95,10/5/2015,0
95,11/5/2015,1
95,12/5/2015,0
95,13/5/2015,0
95,14/5/2015,0
95,15/5/2015,0
95,16/5/2015,1
95,17/5/2015,1
95,18/5/2015,0
95,19/5/2015,1
95,20/5/2015,0
95,21/5/2015,0
95,22/5/2015,1
95,23/5/2015,0
95,24/5/2015,0
95,25/5/2015,1
95,26/5/2015,1
95,27/5/2015,1
95,28/5/2015,1
95,29/5/2015,0
95,30/5/2015,0
96,1/5/2015,0
96,2/5/2015,1
96,3/5/2015,1
96,4/5/2015,0
96,5/5/2015,0
96,6/5/2015,0
96,7/5/2015,1
96,8/5/2015,0
96,9/5/2015,0
96,10/5/2015,0
96,11/5/2015,1
96,12/5/2015,0
96,13/5/2015,0
96,14/5/2015,0
96,15/5/2015,0
96,16/5/2015,1
96,17/5/2015,1
96,18/5/2015,0
96,19/5/2015,1
96,20/5/2015,0
96,21/5/2015,0
96,22/5/2015,1
96,23/5/2015,0
96,24/5/2015,0
96,25/5/2015,0
96,26/5/2015,0
96,27/5/2015,0
96,28/5/2015,1
96,29/5/2015,1
96,30/5/2015,0
97,1/5/2015,0
97,2/5/2015,1
97,3/5/2015,1
97,4/5/2015,1
97,5/5/2015,1
97,6/5/2015,1
97,7/5/2015,0
97,8/5/2015,1
97,9/5/2015,0
97,10/5/2015,0
97,11/5/2015,1
97,12/5/2015,0
97,13/5/2015,0
97,14/5/2015,1
97,15/5/2015,1
97,16/5/2015,0
97,17/5/2015,0
97,18/5/2015,1
97,19/5/2015,1
97,20/5/2015,1
97,21/5/2015,1
97,22/5/2015,0
97,23/5/2015,0
97,24/5/2015,1
97,25/5/2015,0
97,26/5/2015,1
97,27/5/2015,1
97,28/5/2015,0
97,29/5/2015,1
97,30/5/2015,1
98,1/5/2015,1
98,2/5/2015,0
98,3/5/2015,0
98,4/5/2015,1
98,5/5/2015,0
98,6/5/2015,0
98,7/5/2015,1
98,8/5/2015,1
98,9/5/2015,1
98,10/5/2015,0
98,11/5/2015,0
98,12/5/2015,0
98,13/5/2015,0
98,14/5/2015,0
98,15/5/2015,0
98,16/5/2015,0
98,17/5/2015,0
98,18/5/2015,0
98,19/5/2015,1
98,20/5/2015,1
98,21/5/2015,0
98,22/5/2015,0
98,23/5/2015,1
98,24/5/2015,1
98,25/5/2015,1
98,26/5/2015,1
98,27/5/2015,1
98,28/5/2015,1
98,29/5/2015,0
98,30/5/2015,1
99,1/5/2015,1
99,2/5/2015,1
99,3/5/2015,0
99,4/5/2015,0
99,5/5/2015,0
99,6/5/2015,0
99,7/5/2015,1
99,8/5/2015,0
99,9/5/2015,1
99,10/5/2015,1
99,11/5/2015,0
99,12/5/2015,1
99,13/5/2015,0
99,14/5/2015,0
99,15/5/2015,1
99,16/5/2015,0
99,17/5/2015,1
99,18/5/2015,1
99,19/5/2015,0
99,20/5/2015,0
99,21/5/2015,1
99,22/5/2015,1
99,23/5/2015,1
99,24/5/2015,0
99,25/5/2015,0
99,26/5/2015,0
99,27/5/2015,1
99,28/5/2015,0
99,29/5/2015,1
99,30/5/2015,1
100,1/5/2015,0
100,2/5/2015,1
100,3/5/2015,0
100,4/5/2015,0
100,5/5/2015,0
100,6/5/2015,0
100,7/5/2015,0
100,8/5/2015,1
100,9/5/2015,1
100,10/5/2015,1
100,11/5/2015,0
100,12/5/2015,0
100,13/5/2015,0
100,14/5/2015,0
100,15/5/2015,1
100,16/5/2015,1
100,17/5/2015,0
100,18/5/2015,0
100,19/5/2015,0
100,20/5/2015,1
100,21/5/2015,1
100,22/5/2015,0
100,23/5/2015,0
100,24/5/2015,0
100,25/5/2015,0
100,26/5/2015,1
100,27/5/2015,0
100,28/5/2015,1
100,29/5/2015,1
100,30/5/2015,0
101,1/5/2015,0
101,2/5/2015,1
101,3/5/2015,1
101,4/5/2015,0
101,5/5/2015,1
101,6/5/2015,1
101,7/5/2015,0
101,8/5/2015,0
101,9/5/2015,1
101,10/5/2015,0
101,11/5/2015,0
101,12/5/2015,0
101,13/5/2015,1
101,14/5/2015,0
101,15/5/2015,1
101,16/5/2015,1
101,17/5/2015,0
101,18/5/2015,0
101,19/5/2015,1
101,20/5/2015,0
101,21/5/2015,1
101,22/5/2015,0
101,23/5/2015,1
101,24/5/2015,0
101,25/5/2015,1
101,26/5/2015,0
101,27/5/2015,1
101,28/5/2015,1
101,29/5/2015,0
101,30/5/2015,0
102,1/5/2015,0
102,2/5/2015,0
102,3/5/2015,1
102,4/5/2015,0
102,5/5/2015,1
102,6/5/2015,0
102,7/5/2015,1
102,8/5/2015,0
102,9/5/2015,1
102,10/5/2015,0
102,11/5/2015,0
102,12/5/2015,1
102,13/5/2015,1
102,14/5/2015,0
102,15/5/2015,1
102,16/5/2015,1
102,17/5/2015,0
102,18/5/2015,1
102,19/5/2015,0
102,20/5/2015,0
102,21/5/2015,0
102,22/5/2015,0
102,23/5/2015,0
102,24/5/2015,0
102,25/5/2015,1
102,26/5/2015,1
102,27/5/2015,1
102,28/5/2015,0
102,29/5/2015,1
102,30/5/2015,0
103,1/5/2015,1
103,2/5/2015,1
103,3/5/2015,1
103,4/5/2015,1
103,5/5/2015,1
103,6/5/2015,0
103,7/5/2015,0
103,8/5/2015,1
103,9/5/2015,0
103,10/5/2015,1
103,11/5/2015,0
103,12/5/2015,0
103,13/5/2015,0
103,14/5/2015,0
103,15/5/2015,1
103,16/5/2015,1
103,17/5/2015,1
103,18/5/2015,0
103,19/5/2015,1
103,20/5/2015,0
103,21/5/2015,1
103,22/5/2015,1
103,23/5/2015,0
103,24/5/2015,0
103,25/5/2015,0
103,26/5/2015,1
103,27/5/2015,0
103,28/5/2015,0
103,29/5/2015,1
103,30/5/2015,0
104,1/5/2015,0
104,2/5/2015,0
104,3/5/2015,1
104,4/5/2015,0
104,5/5/2015,0
104,6/5/2015,1
104,7/5/2015,0
104,8/5/2015,0
104,9/5/2015,0
104,10/5/2015,1
104,11/5/2015,1
104,12/5/2015,0
104,13/5/2015,1
104,14/5/2015,1
104,15/5/2015,1
104,16/5/2015,0
104,17/5/2015,1
104,18/5/2015,0
104,19/5/2015,0
104,20/5/2015,0
104,21/5/2015,0
104,22/5/2015,1
104,23/5/2015,1
104,24/5/2015,1
104,25/5/2015,1
104,26/5/2015,0
104,27/5/2015,1
104,28/5/2015,0
104,29/5/2015,1
104,30/5/2015,1
105,1/5/2015,1
105,2/5/2015,1
105,3/5/2015,0
105,4/5/2015,1
105,5/5/2015,1
105,6/5/2015,0
105,7/5/2015,0
105,8/5/2015,0
105,9/5/2015,0
105,10/5/2015,1
105,11/5/2015,0
105,12/5/2015,0
105,13/5/2015,1
105,14/5/2015,0
105,15/5/2015,1
105,16/5/2015,0
105,17/5/2015,0
105,18/5/2015,0
105,19/5/2015,0
105,20/5/2015,0
105,21/5/2015,0
105,22/5/2015,0
105,23/5/2015,1
105,24/5/2015,1
105,25/5/2015,1
105,26/5/2015,0
105,27/5/2015,0
105,28/5/2015,1
105,29/5/2015,1
105,30/5/2015,0
106,1/5/2015,1
106,2/5/2015,0
106,3/5/2015,0
106,4/5/2015,1
106,5/5/2015,1
106,6/5/2015,1
106,7/5/2015,0
106,8/5/2015,0
106,9/5/2015,0
106,10/5/2015,1
106,11/5/2015,0
106,12/5/2015,1
106,13/5/2015,1
106,14/5/2015,1
106,15/5/2015,1
106,16/5/2015,0
106,17/5/2015,0
106,18/5/2015,1
106,19/5/2015,1
106,20/5/2015,1
106,21/5/2015,1
106,22/5/2015,1
106,23/5/2015,0
106,24/5/2015,0
106,25/5/2015,0
106,26/5/2015,1
106,27/5/2015,0
106,28/5/2015,1
106,29/5/2015,1
106,30/5/2015,0
107,1/5/2015,0
107,2/5/2015,0
107,3/5/2015,1
107,4/5/2015,1
107,5/5/2015,0
107,6/5/2015,1
107,7/5/2015,0
107,8/5/2015,1
107,9/5/2015,1
107,10/5/2015,1
107,11/5/2015,1
107,12/5/2015,0
107,13/5/2015,1
107,14/5/2015,0
107,15/5/2015,0
107,16/5/2015,0
107,17/5/2015,1
107,18/5/2015,1
107,19/5/2015,1
107,20/5/2015,1
107,21/5/2015,1
107,22/5/2015,0
107,23/5/2015,0
107,24/5/2015,0
107,25/5/2015,0
107,26/5/2015,1
107,27/5/2015,1
107,28/5/2015,1
107,29/5/2015,1
107,30/5/2015,1
108,1/5/2015,1
108,2/5/2015,0
108,3/5/2015,0
108,4/5/2015,0
108,5/5/2015,0
108,6/5/2015,0
108,7/5/2015,0
108,8/5/2015,0
108,9/5/2015,0
108,10/5/2015,0
108,11/5/2015,0
108,12/5/2015,0
108,13/5/2015,1
108,14/5/2015,1
108,15/5/2015,0
108,16/5/2015,1
108,17/5/2015,1
108,18/5/2015,0
108,19/5/2015,0
108,20/5/2015,1
108,21/5/2015,0
108,22/5/2015,0
108,23/5/2015,0
108,24/5/2015,0
108,25/5/2015,0
108,26/5/2015,0
108,27/5/2015,0
108,28/5/2015,0
108,29/5/2015,0
108,30/5/2015,1
109,1/5/2015,1
109,2/5/2015,0
109,3/5/2015,1
109,4/5/2015,0
109,5/5/2015,0
109,6/5/2015,1
109,7/5/2015,0
109,8/5/2015,1
109,9/5/2015,1
109,10/5/2015,0
109,11/5/2015,0
109,12/5/2015,0
109,13/5/2015,1
109,14/5/2015,1
109,15/5/2015,0
109,16/5/2015,0
109,17/5/2015,1
109,18/5/2015,0
109,19/5/2015,1
109,20/5/2015,0
109,21/5/2015,0
109,22/5/2015,0
109,23/5/2015,1
109,24/5/2015,1
109,25/5/2015,1
109,26/5/2015,1
109,27/5/2015,0
109,28/5/2015,1
109,29/5/2015,1
109,30/5/2015,0
110,1/5/2015,1
110,2/5/2015,0
110,3/5/2015,0
110,4/5/2015,0
110,5/5/2015,1
110,6/5/2015,1
110,7/5/2015,0
110,8/5/2015,1
110,9/5/2015,1
110,10/5/2015,1
110,11/5/2015,0
110,12/5/2015,1
110,13/5/2015,0
110,14/5/2015,0
110,15/5/2015,1
110,16/5/2015,0
110,17/5/2015,0
110,18/5/2015,0
110,19/5/2015,0
110,20/5/2015,0
110,21/5/2015,1
110,22/5/2015,0
110,23/5/2015,0
110,24/5/2015,0
110,25/5/2015,1
110,26/5/2015,0
110,27/5/2015,0
110,28/5/2015,1
110,29/5/2015,0
110,30/5/2015,1
111,1/5/2015,0
111,2/5/2015,1
111,3/5/2015,0
111,4/5/2015,1
111,5/5/2015,0
111,6/5/2015,1
111,7/5/2015,0
111,8/5/2015,0
111,9/5/2015,1
111,10/5/2015,0
111,11/5/2015,0
111,12/5/2015,0
111,13/5/2015,1
111,14/5/2015,1
111,15/5/2015,1
111,16/5/2015,0
111,17/5/2015,0
111,18/5/2015,0
111,19/5/2015,0
111,20/5/2015,0
111,21/5/2015,1
111,22/5/2015,1
111,23/5/2015,1
111,24/5/2015,0
111,25/5/2015,0
111,26/5/2015,0
111,27/5/2015,1
111,28/5/2015,1
111,29/5/2015,1
111,30/5/2015,0
112,1/5/2015,1
112,2/5/2015,1
112,3/5/2015,1
112,4/5/2015,0
112,5/5/2015,1
112,6/5/2015,0
112,7/5/2015,0
112,8/5/2015,1
112,9/5/2015,1
112,10/5/2015,0
112,11/5/2015,0
112,12/5/2015,0
112,13/5/2015,0
112,14/5/2015,1
112,15/5/2015,0
112,16/5/2015,0
112,17/5/2015,0
112,18/5/2015,0
112,19/5/2015,0
112,20/5/2015,1
112,21/5/2015,1
112,22/5/2015,0
112,23/5/2015,0
112,24/5/2015,1
112,25/5/2015,0
112,26/5/2015,1
112,27/5/2015,0
112,28/5/2015,1
112,29/5/2015,0
112,30/5/2015,0
113,1/5/2015,1
113,2/5/2015,0
113,3/5/2015,0
113,4/5/2015,0
113,5/5/2015,0
113,6/5/2015,0
113,7/5/2015,1
113,8/5/2015,0
113,9/5/2015,1
113,10/5/2015,1
113,11/5/2015,0
113,12/5/2015,1
113,13/5/2015,1
113,14/5/2015,0
113,15/5/2015,0
113,16/5/2015,1
113,17/5/2015,1
113,18/5/2015,1
113,19/5/2015,0
113,20/5/2015,1
113,21/5/2015,0
113,22/5/2015,0
113,23/5/2015,0
113,24/5/2015,0
113,25/5/2015,0
113,26/5/2015,1
113,27/5/2015,0
113,28/5/2015,0
113,29/5/2015,1
113,30/5/2015,1
114,1/5/2015,1
114,2/5/2015,1
114,3/5/2015,0
114,4/5/2015,1
114,5/5/2015,0
114,6/5/2015,1
114,7/5/2015,0
114,8/5/2015,0
114,9/5/2015,1
114,10/5/2015,0
114,11/5/2015,0
114,12/5/2015,0
114,13/5/2015,0
114,14/5/2015,1
114,15/5/2015,1
114,16/5/2015,0
114,17/5/2015,1
114,18/5/2015,1
114,19/5/2015,0
114,20/5/2015,0
114,21/5/2015,1
114,22/5/2015,1
114,23/5/2015,0
114,24/5/2015,0
114,25/5/2015,1
114,26/5/2015,0
114,27/5/2015,1
114,28/5/2015,1
114,29/5/2015,0
114,30/5/2015,0
115,1/5/2015,0
115,2/5/2015,0
115,3/5/2015,1
115,4/5/2015,1
115,5/5/2015,0
115,6/5/2015,0
115,7/5/2015,1
115,8/5/2015,1
115,9/5/2015,1
115,10/5/2015,1
115,11/5/2015,0
115,12/5/2015,1
115,13/5/2015,1
115,14/5/2015,1
115,15/5/2015,0
115,16/5/2015,0
115,17/5/2015,0
115,18/5/2015,1
115,19/5/2015,0
115,20/5/2015,1
115,21/5/2015,0
115,22/5/2015,0
115,23/5/2015,0
115,24/5/2015,1
115,25/5/2015,1
115,26/5/2015,1
115,27/5/2015,1
115,28/5/2015,0
115,29/5/2015,1
115,30/5/2015,1
116,1/5/2015,0
116,2/5/2015,0
116,3/5/2015,0
116,4/5/2015,0
116,5/5/2015,0
116,6/5/2015,0
116,7/5/2015,1
116,8/5/2015,0
116,9/5/2015,0
116,10/5/2015,1
116,11/5/2015,1
116,12/5/2015,1
116,13/5/2015,1
116,14/5/2015,0
116,15/5/2015,1
116,16/5/2015,1
116,17/5/2015,0
116,18/5/2015,0
116,19/5/2015,0
116,20/5/2015,0
116,21/5/2015,1
116,22/5/2015,1
116,23/5/2015,0
116,24/5/2015,1
116,25/5/2015,1
116,26/5/2015,1
116,27/5/2015,0
116,28/5/2015,1
116,29/5/2015,1
116,30/5/2015,1
117,1/5/2015,0
117,2/5/2015,1
117,3/5/2015,0
117,4/5/2015,0
117,5/5/2015,0
117,6/5/2015,0
117,7/5/2015,1
117,8/5/2015,1
117,9/5/2015,0
117,10/5/2015,0
117,11/5/2015,0
117,12/5/2015,0
117,13/5/2015,0
117,14/5/2015,1
117,15/5/2015,0
117,16/5/2015,1
117,17/5/2015,0
117,18/5/2015,1
117,19/5/2015,0
117,20/5/2015,0
117,21/5/2015,0
117,22/5/2015,0
117,23/5/2015,1
117,24/5/2015,1
117,25/5/2015,1
117,26/5/2015,1
117,27/5/2015,0
117,28/5/2015,1
117,29/5/2015,0
117,30/5/2015,0
118,1/5/2015,1
118,2/5/2015,1
118,3/5/2015,1
118,4/5/2015,1
118,5/5/2015,1
118,6/5/2015,1
118,7/5/2015,1
118,8/5/2015,0
118,9/5/2015,0
118,10/5/2015,1
118,11/5/2015,1
118,12/5/2015,0
118,13/5/2015,0
118,14/5/2015,0
118,15/5/2015,1
118,16/5/2015,1
118,17/5/2015,1
118,18/5/2015,1
118,19/5/2015,0
118,20/5/2015,1
118,21/5/2015,0
118,22/5/2015,1
118,23/5/2015,1
118,24/5/2015,1
118,25/5/2015,1
118,26/5/2015,0
118,27/5/2015,0
118,28/5/2015,1
118,29/5/2015,1
118,30/5/2015,0
119,1/5/2015,1
119,2/5/2015,0
119,3/5/2015,0
119,4/5/2015,1
119,5/5/2015,0
119,6/5/2015,1
119,7/5/2015,0
119,8/5/2015,0
119,9/5/2015,0
119,10/5/2015,1
119,11/5/2015,1
119,12/5/2015,1
119,13/5/2015,0
119,14/5/2015,1
119,15/5/2015,0
119,16/5/2015,1
119,17/5/2015,0
119,18/5/2015,0
119,19/5/2015,0
119,20/5/2015,1
119,21/5/2015,1
119,22/5/2015,0
119,23/5/2015,1
119,24/5/2015,0
119,25/5/2015,1
119,26/5/2015,1
119,27/5/2015,0
119,28/5/2015,1
119,29/5/2015,1
119,30/5/2015,1
120,1/5/2015,0
120,2/5/2015,0
120,3/5/2015,1
120,4/5/2015,1
120,5/5/2015,0
120,6/5/2015,1
120,7/5/2015,1
120,8/5/2015,0
120,9/5/2015,1
120,10/5/2015,0
120,11/5/2015,1
120,12/5/2015,0
120,13/5/2015,1
120,14/5/2015,1
120,15/5/2015,1
120,16/5/2015,1
120,17/5/2015,0
120,18/5/2015,1
120,19/5/2015,1
120,20/5/2015,1
120,21/5/2015,1
120,22/5/2015,0
120,23/5/2015,1
120,24/5/2015,0
120,25/5/2015,1
120,26/5/2015,1
120,27/5/2015,0
120,28/5/2015,0
120,29/5/2015,0
120,30/5/2015,1
121,1/5/2015,1
121,2/5/2015,1
121,3/5/2015,0
121,4/5/2015,0
121,5/5/2015,1
121,6/5/2015,0
121,7/5/2015,1
121,8/5/2015,1
121,9/5/2015,0
121,10/5/2015,0
121,11/5/2015,0
121,12/5/2015,0
121,13/5/2015,0
121,14/5/2015,1
121,15/5/2015,0
121,16/5/2015,1
121,17/5/2015,1
121,18/5/2015,1
121,19/5/2015,1
121,20/5/2015,1
121,21/5/2015,1
121,22/5/2015,0
121,23/5/2015,0
121,24/5/2015,0
121,25/5/2015,0
121,26/5/2015,1
121,27/5/2015,0
121,28/5/2015,1
121,29/5/2015,0
121,30/5/2015,0
122,1/5/2015,0
122,2/5/2015,1
122,3/5/2015,1
122,4/5/2015,1
122,5/5/2015,0
122,6/5/2015,1
122,7/5/2015,0
122,8/5/2015,1
122,9/5/2015,1
122,10/5/2015,1
122,11/5/2015,1
122,12/5/2015,0
122,13/5/2015,1
122,14/5/2015,1
122,15/5/2015,1
122,16/5/2015,1
122,17/5/2015,0
122,18/5/2015,0
122,19/5/2015,0
122,20/5/2015,0
122,21/5/2015,1
122,22/5/2015,0
122,23/5/2015,0
122,24/5/2015,0
122,25/5/2015,1
122,26/5/2015,0
122,27/5/2015,0
122,28/5/2015,1
122,29/5/2015,1
122,30/5/2015,0
123,1/5/2015,0
123,2/5/2015,0
123,3/5/2015,1
123,4/5/2015,0
123,5/5/2015,0
123,6/5/2015,0
123,7/5/2015,1
123,8/5/2015,0
123,9/5/2015,0
123,10/5/2015,0
123,11/5/2015,1
123,12/5/2015,0
123,13/5/2015,0
123,14/5/2015,0
123,15/5/2015,1
123,16/5/2015,1
123,17/5/2015,1
123,18/5/2015,1
123,19/5/2015,1
123,20/5/2015,1
123,21/5/2015,1
123,22/5/2015,1
123,23/5/2015,1
123,24/5/2015,1
123,25/5/2015,0
123,26/5/2015,0
123,27/5/2015,1
123,28/5/2015,0
123,29/5/2015,1
123,30/5/2015,1
124,1/5/2015,0
124,2/5/2015,0
124,3/5/2015,1
124,4/5/2015,0
124,5/5/2015,1
124,6/5/2015,0
124,7/5/2015,0
124,8/5/2015,1
124,9/5/2015,1
124,10/5/2015,0
124,11/5/2015,1
124,12/5/2015,1
124,13/5/2015,0
124,14/5/2015,0
124,15/5/2015,1
124,16/5/2015,1
124,17/5/2015,1
124,18/5/2015,0
124,19/5/2015,1
124,20/5/2015,0
124,21/5/2015,1
124,22/5/2015,0
124,23/5/2015,1
124,24/5/2015,1
124,25/5/2015,1
124,26/5/2015,0
124,27/5/2015,0
124,28/5/2015,0
124,29/5/2015,0
124,30/5/2015,0
125,1/5/2015,1
125,2/5/2015,0
125,3/5/2015,1
125,4/5/2015,0
125,5/5/2015,1
125,6/5/2015,1
125,7/5/2015,1
125,8/5/2015,0
125,9/5/2015,0
125,10/5/2015,0
125,11/5/2015,0
125,12/5/2015,1
125,13/5/2015,0
125,14/5/2015,1
125,15/5/2015,1
125,16/5/2015,1
125,17/5/2015,0
125,18/5/2015,0
125,19/5/2015,1
125,20/5/2015,0
125,21/5/2015,0
125,22/5/2015,1
125,23/5/2015,1
125,24/5/2015,0
125,25/5/2015,1
125,26/5/2015,1
125,27/5/2015,0
125,28/5/2015,1
125,29/5/2015,0
125,30/5/2015,0
126,1/5/2015,1
126,2/5/2015,1
126,3/5/2015,0
126,4/5/2015,0
126,5/5/2015,1
126,6/5/2015,1
126,7/5/2015,0
126,8/5/2015,0
126,9/5/2015,0
126,10/5/2015,1
126,11/5/2015,0
126,12/5/2015,0
126,13/5/2015,1
126,14/5/2015,1
126,15/5/2015,0
126,16/5/2015,1
126,17/5/2015,1
126,18/5/2015,0
126,19/5/2015,1
126,20/5/2015,1
126,21/5/2015,0
126,22/5/2015,1
126,23/5/2015,1
126,24/5/2015,0
126,25/5/2015,0
126,26/5/2015,0
126,27/5/2015,0
126,28/5/2015,1
126,29/5/2015,1
126,30/5/2015,1
127,1/5/2015,1
127,2/5/2015,0
127,3/5/2015,0
127,4/5/2015,0
127,5/5/2015,0
127,6/5/2015,0
127,7/5/2015,1
127,8/5/2015,1
127,9/5/2015,0
127,10/5/2015,1
127,11/5/2015,0
127,12/5/2015,1
127,13/5/2015,0
127,14/5/2015,0
127,15/5/2015,0
127,16/5/2015,1
127,17/5/2015,0
127,18/5/2015,0
127,19/5/2015,1
127,20/5/2015,0
127,21/5/2015,0
127,22/5/2015,0
127,23/5/2015,0
127,24/5/2015,1
127,25/5/2015,1
127,26/5/2015,0
127,27/5/2015,1
127,28/5/2015,1
127,29/5/2015,0
127,30/5/2015,1
128,1/5/2015,1
128,2/5/2015,1
128,3/5/2015,0
128,4/5/2015,1
128,5/5/2015,0
128,6/5/2015,1
